ID,Is_Lead
9AVBPCUN,0.019283619
EZYK55RU,0.0807348
XLUTOAMB,0.11849937
DWU7CKFE,0.5299704
D6DQQIBU,0.5208999
QHQJZFZU,0.56555706
YP9SF5M4,0.06971399
VMYWFYEL,0.4727007
4XPSMAPQ,0.07990973
FKF7TQWV,0.29285386
FFSKJ4PJ,0.46395326
5UTEZSAB,0.040960684
5NKBKDHR,0.22039561
N3UXDVTF,0.48490834
5OY8PVUA,0.25218445
RSDW4ASM,0.027563661
LH8H3PTS,0.9921515
CSSGZP9Q,0.057172224
SKHABGYI,0.06283547
GFNPT3NG,0.36559698
CBKXYPE7,0.24740927
QGXXYFWE,0.2623535
DTLXTDMB,0.3511644
XQU9XWRT,0.0824235
NZMD3FOP,0.07107106
YHJCEHBM,0.35239738
P8Q24VFD,0.48296413
IMF54OGD,0.28557143
QXTFTJZR,0.28410503
RMBIAZPU,0.36212686
9VCZ5LPR,0.1904543
GSYBHMCW,0.063765205
X7C7Z2C3,0.2192554
FPUWSRYS,0.0857815
XPMQAAKG,0.22223903
EQ3C2DDV,0.3804893
WBBAFNBP,0.98843807
FYH9BSDA,0.20658918
JWNYLDQ2,0.06915225
OWYEXKMJ,0.20067084
PGE7SYWG,0.071730554
6S8GNM6C,0.2201379
EVGXQGGW,0.18124416
G3RBZKVF,0.052820012
WPRYJTHH,0.30748132
6PMYO4NW,0.1249445
4DPCCOT4,0.3080367
EVHK3KNC,0.077865176
C25XPJHR,0.023102751
MRAIW8WJ,0.0652123
FRHEUMRV,0.060522247
TDF6TDHD,0.14237027
MG2YF6UW,0.08060701
7GX9RWEC,0.33798206
6LM5QANA,0.22278568
J3DBQUJR,0.2583114
2O4EUQUG,0.25074452
COA38OVH,0.29822662
NUEETDF8,0.05365339
BP3FKBPZ,0.4629917
EEG8PEV4,0.06296446
G7JWN6JV,0.24481061
ESSIGXVU,0.050901912
8W6YED3T,0.058523808
TNCPHB6Z,0.29017544
SD3MES8O,0.058769368
3C3FBK8X,0.38392705
WUMUDSST,0.08490149
4DWPAOIX,0.06979454
5PRTDKXK,0.46119422
HVOBOSSI,0.34727103
4WTK9RBR,0.40615082
FEAFI9GC,0.25972322
EKN8UCSW,0.4510174
LEWKD4PA,0.508851
B9JENQDR,0.14840083
BGVQQ2QF,0.5227586
SKA2MXXX,0.1642686
BRGRQGCV,0.07520042
FZDUYUZS,0.30083284
STHZCZMQ,0.07230481
AGWQXYSK,0.10220517
ZMXBDAFI,0.014091285
7HUWEUJO,0.065746926
RNPTWY6J,0.07157765
D63CE4JE,0.24971274
JWPYWNEU,0.09394593
CLU9WQQT,0.4788427
NR5WGFN3,0.10307234
F8TSYPVA,0.021060323
QP2KV4CW,0.07241118
GYKEBWCJ,0.3026425
F9S9YZME,0.22988524
N24NSEQJ,0.37098804
IDFGBLIU,0.2452234
FBOGFQFB,0.3300285
4VB7NFVX,0.03558127
R4I3U6WD,0.18086198
HNZWV5EM,0.4755958
UNFYHUVP,0.061871942
GJTTIERJ,0.27488092
5MAVNMJX,0.07234407
JZ4ZRZTA,0.07177346
8NG6UC8R,0.07253266
K9OYK83E,0.9831191
RB65FVXC,0.37915367
D2YB7S8P,0.57754
9PFZ8GSE,0.07237262
KE9JE458,0.12497062
VO5TK8FH,0.096613325
RVXXEWTK,0.13792934
MS2BW42V,0.34973922
IZ2WTEUM,0.24921216
HFSBB5OA,0.28365123
I45PNTSC,0.3478782
AT8BBNEH,0.081055135
LGMCRTXE,0.44942734
FLHARRYM,0.54700065
D7SKYGEU,0.07412921
CDVFVZN7,0.108737916
CEWLRR8Y,0.059283752
LUCZHK3E,0.32834336
CXJPU8PX,0.05931665
EEZE8GXQ,0.20520845
JTGIKBCV,0.16535135
CJHYZVAV,0.50922877
BSZZU2BK,0.28642145
KSKVJWTS,0.17136411
N9BANBOO,0.3542228
X4KLM3YU,0.05123182
CYFJBWNG,0.10694891
JOUCPG5U,0.17063147
GQSWAG6M,0.0752678
7DQEOUAG,0.19970876
HA7JKNHG,0.17552027
FF7MPYXR,0.27147177
YMS7QOAS,0.16389377
DJ43FJEN,0.31629196
9G7CGD3C,0.07863848
DYBXGBFU,0.21032202
FJU3EAS5,0.37962416
2X4WKSFP,0.25764218
BUHDYYGL,0.084465906
QWWFB53L,0.56741595
4DIOJQQX,0.03379916
IQDNORWY,0.88546324
MKXO7DVG,0.22520311
NIRZ4HID,0.55945057
5CSV6TOA,0.062101346
9SP9SJJE,0.27063134
GQ7VMAJN,0.42633715
VSJHZY3Q,0.10863624
BBHTJLPQ,0.06563823
Q3STKNUB,0.20756456
RX7XF57H,0.059061017
2AYJMXM2,0.057302825
XS3Q7AZR,0.33908898
NTFACGEL,0.28845602
JRXVV5GJ,0.1971921
TPSEHTTQ,0.06497086
VNORJUB2,0.18942937
UPNEWLXW,0.4258335
ZFRVI2UZ,0.13699311
DAD4EMXW,0.16266531
LUVNAEPN,0.043346673
KUKPJIXJ,0.44399753
EFFMCIMW,0.2529828
G8GN4JNV,0.17478332
F6YE3HVL,0.12793547
NXDXBMBF,0.07123217
MHSJQ4JV,0.119611815
ZV5H4FDP,0.13705331
SXHNHYFX,0.43482557
FFHSRPBN,0.093434066
Z2VJAMOW,0.26315203
HNS3R3D5,0.25027123
QADPUPRH,0.21514863
C6WQT4RX,0.31697682
56WAN93C,0.35796767
NRPPMJWP,0.3444594
XJFB5B9W,0.15659493
3BQVCYAE,0.2583356
EINEPRYC,0.16670421
CFEXBQSJ,0.64813256
SKAFGCWQ,0.45377803
GU8ONBGT,0.5073691
M9AFNCEQ,0.12772606
UUFE3JAX,0.4348814
PT59Y8HN,0.2893054
ARAZ5ZVL,0.094498985
PVNZKRS2,0.13679168
JPRR3MJX,0.46521974
EXZFCXZP,0.14199272
SDVPTGTB,0.04572245
EIJIAREQ,0.12746842
3BAYEXZC,0.21655482
MHNGXLNY,0.3900892
DCXCPZVX,0.5169544
GY3GGMD6,0.13337371
ZC6SSPYK,0.24985576
XNOFGM36,0.22747257
BKAUTCVF,0.25856137
QCJLXDJ8,0.06567454
UGYADX5L,0.61283386
GGFGJNYK,0.13426034
CELABZOL,0.19805504
EGEBKGVH,0.24055122
OXWWZMVZ,0.41342878
YLUDZJQB,0.2729384
KPSVKJBB,0.45207393
QUBAWSUU,0.463463
C2IB9QPQ,0.3008217
GEDNUQUA,0.40656096
XBSA5NGK,0.28273216
HXXI4BN2,0.97306055
JMOTEOOJ,0.07646144
EQQSMGXD,0.35029534
WRPD2HMF,0.080087654
4C7CY3ER,0.33894473
EAYJ4OJF,0.06628717
2MEMZBBY,0.39267278
NX428PF5,0.2646856
XYQ4HMEE,0.42313823
74QHCPOR,0.34575602
6CZVKQTC,0.058037497
LKI8SIWO,0.61574346
E7SJU7FV,0.34368637
JRTVTWUY,0.043583862
EXQSXAHB,0.13822313
DAVGFGE3,0.3446657
NDYNMDUS,0.58496547
HCJYF2QZ,0.2162286
MYGFN2IW,0.1283231
SOGYHWEX,0.13983627
XRDU4PBA,0.41226986
BUGVH4DZ,0.3457686
JNNEZCBB,0.35822085
5FKFGIZC,0.14369273
NUEGYUGH,0.5375274
ABFQUVTA,0.038533278
WMWAQLVG,0.50527114
IYVVBXWR,0.14553869
NREVGZLT,0.37162814
U3BH4IY4,0.5152863
EFMRYVOU,0.3620345
JYP6C5FS,0.45578182
KEPXCN2O,0.07498866
INAKY9RK,0.063307166
CWFCD2XN,0.48687574
DAJT6YYA,0.45051542
XV2WQ7GY,0.060272735
JWVNPODL,0.47553304
H5KVKZQY,0.4457093
HFSJS8WA,0.38500056
JE2Q5DCN,0.06036052
WFGZQVVN,0.47867385
DX8A78IA,0.070081726
LHDE2QJC,0.1129502
27WCHANV,0.5926482
NGDJFWPK,0.021057066
9AFT9Z67,0.08831899
8XMAYA7Z,0.27808276
T5TGKHOM,0.40424144
KNUQEVWC,0.09534712
DIFJFDR7,0.15097022
XKAB9QYG,0.20204704
CU7WX4M2,0.5891636
TUFWHICI,0.252372
CSUXS6UC,0.09490486
HEUYOQJS,0.05707698
ZXHATVUN,0.09044979
KWR4BJAI,0.122011416
F7RZRQVW,0.05459695
JUJWCYPP,0.029317496
2P8MMC3U,0.5145637
EBV3ROLX,0.082897246
FB33CRMM,0.10653552
8AXBJ3ZN,0.048072815
SZHWFXMQ,0.2098467
NJYNANBT,0.07392465
F2DZBV9E,0.21219522
MWHOTDGD,0.49447745
JKGQ6Q59,0.057559967
4F4UVPIS,0.14902177
KDBEZB4W,0.52046865
4IUEVZR6,0.3554566
CKDLDGBK,0.37377077
BMBMKLO5,0.36545616
L2DWAWQ8,0.38626656
UYXLWIRP,0.06896896
FIIFQK7R,0.26221788
TBMUHP5Y,0.17755218
ACKAWX6A,0.37360308
ZWGMQZGS,0.1155415
NYCJAH9H,0.33143535
3R3Q7LQU,0.9932534
NIBKBT5J,0.24166511
N9TMNZFO,0.07678877
TURJYWRJ,0.3820963
7M579PSP,0.05180481
6WSQZRZD,0.52575624
6P5GXEAY,0.27133927
DIRV6QNM,0.084802866
DKYWNCLE,0.090923555
R4MRAHPP,0.24121132
EKYVSQ5T,0.28394696
N4BRANZJ,0.5825125
BUXRZYW4,0.2665446
A6BSMDIU,0.10955818
G7LVRCOZ,0.0989599
XKWQPGCN,0.54736185
WXCVPZVR,0.060683955
QWT7FVWQ,0.62788284
UESNISUC,0.020234436
U96QQDMA,0.24740888
KGKRLGHN,0.49100384
B48AAWO4,0.25525013
4KDFRJTQ,0.99075514
V99WB3MP,0.11088815
9USF3V2T,0.3257576
8TTBHDWW,0.019146184
44NXV522,0.034752186
GUVTVHVA,0.063681796
FNMYKXQ8,0.087063976
AMM2AUGN,0.074422315
HNBGGECH,0.5314317
IAKCCEQE,0.4275111
TXHYU53A,0.07540095
J9TVCS4P,0.04124867
PQFG7RVU,0.3816383
E4XHEY5M,0.49188304
ZGXJAJHD,0.20710172
SF3U5N9N,0.24358836
GQAW8GKJ,0.057169065
BSYAT4Q6,0.58482355
MEMAFSXY,0.07020737
65RFJYZA,0.07652869
SPFVIIHP,0.15463416
7JYEFUQQ,0.20411319
XNZB34YR,0.4052997
WZBGLHSP,0.11138638
87GW5R2B,0.22230373
FEPZABDS,0.087298304
JNF4M6HC,0.030227263
BVCDEFKW,0.24173146
J3ZWSXCO,0.02127869
YBLEGRSE,0.24606842
WTF8P7V8,0.84974366
ABIYRCGE,0.18526389
KNMYXLRC,0.06574414
CFVLZIN7,0.0760139
K47UMJDR,0.24777547
2RDRCURM,0.59112525
N4HKJDBX,0.067152195
WGGRDUJM,0.09699494
6R8SWNWL,0.07911
MB5EVGMF,0.39916533
4XMAPD2C,0.075246714
B382IJYT,0.1382662
AZIXBJDW,0.28571156
FJSWUU3X,0.54946774
TMB7UW6N,0.3057108
BEGGFDCW,0.12491771
TVJPH4BN,0.53506404
9FSPZ5WG,0.502682
KOBVJ9DT,0.07465868
2VCDTZKX,0.16798873
JDTSV7UJ,0.37083375
MHVNW7PC,0.9914129
WSGMINXL,0.29651558
BAGZCANC,0.064939685
QU6LRB7T,0.020689672
77MMC3ZJ,0.49176374
HQKV8JZH,0.07624637
RU843WAT,0.17961729
3PRFSYJP,0.050570183
FZR8DAAY,0.4042454
BKBEQ7EH,0.305496
BMBYJTCF,0.04525264
9F3JS3SS,0.06432436
LNTHB8EC,0.033112507
2NOO8MXG,0.28723928
FVEDRPAS,0.37039945
C4UMWDFD,0.2810708
XMHRUSX7,0.39234203
VJMAGUNE,0.136818
D3CYVWRZ,0.055767108
3CWZG8YW,0.06489084
7GW8HWJB,0.38786113
JEPSMPY6,0.12337042
BFOWNRPA,0.20503278
J2AGEJWO,0.06771751
ASM8RE94,0.053354945
TLZ5WSBY,0.07443573
SWFQFAFE,0.09437589
FGBY3BM3,0.40783334
CA5MVMTK,0.43117818
76O7BYB3,0.16609605
I8I4UQQ2,0.43996784
8Q4FXOQI,0.41874626
7N8S8RVP,0.042186208
JMNT6HKQ,0.04918233
4AQYP6T4,0.9247631
CCVEYPDT,0.08698288
NEZUZXSE,0.0663959
ZYRBHE5X,0.2662455
BTHUEGSL,0.24757437
QUVYSJKC,0.5017488
SXNBY7P8,0.027483597
QCWOXVDT,0.5167782
SDBKBFUC,0.03750102
N3HQXP93,0.40400228
FJF2R559,0.08006435
DX2NSTRC,0.64996034
B7S5FXNB,0.060541485
FZNCCJS5,0.990703
MFWRUU8O,0.11962542
KCKK5NAN,0.59641695
WLY7WNSY,0.20592065
TV7JSWHS,0.122626595
WEFRAEUB,0.09282584
WQKVFKYX,0.44336653
LDCWXFZR,0.41888952
7WYKPTE4,0.9898213
VXJR9OHG,0.04681918
DGBWPXE4,0.052909445
WOBGZCHF,0.4348252
GM5ZLTAD,0.08447072
EEYQ92WM,0.43871948
A9QTKLTQ,0.22470582
EVRYFMM5,0.07395526
HZT7GMIB,0.016241347
VQPBAQMK,0.1032044
HFBOEXFJ,0.0814069
MXGYNVZB,0.056525227
M9KP7EQW,0.42651066
M8PSGEVT,0.1925589
8YJWOC4T,0.45897385
W7DPYWKU,0.17651199
HSESPJWF,0.288877
AUUETMSE,0.3122919
EIBVIG5Z,0.6100578
AHLQFSXG,0.044384085
C6VMEVM9,0.36459637
JGRVWRRF,0.079782754
3EGEKWHW,0.56931096
N4X6DSFX,0.16460569
FKK9S25E,0.073859975
RZTPYTEW,0.12387086
JNEWQFNU,0.09329965
AUQJSUGZ,0.20382942
HUVXAHJI,0.20164455
V4TNVMQA,0.2458448
R9W4YUP6,0.045788378
SJVU6JTU,0.06470379
6Y8QBWPR,0.2227235
LQMX2YPW,0.04229866
JAHLSX5B,0.049648564
79ARKMPK,0.21784641
RCU9KEFC,0.072163075
IGTEJF6Z,0.059544925
MWCTTZKD,0.06522823
CTHTL8KP,0.2264851
BZHHVRK6,0.39984298
VMTNCLZT,0.043811087
QN7EONYV,0.46678436
3M3TQVJB,0.48605886
KRGBGRU4,0.24221115
KD8DRTPQ,0.24944611
OJAHSFEI,0.21484563
A5WDUTPR,0.40243432
LRHVBP6H,0.14154504
G8AFNBV3,0.034738783
G9MPN3TN,0.64852357
NVMUEXZS,0.115430616
KHY39N7W,0.09823153
UDFHXSNF,0.23851533
C4UHSO4M,0.31648973
KF8AQSMN,0.054224133
K72DSIY8,0.34358746
6PQT2YFR,0.051714778
M3X5VR2A,0.048264384
U5M6GKM7,0.2965853
BRYAIT3P,0.17480263
TEVB5SKJ,0.38249907
B8SQBSVB,0.105160534
5VSQVPCD,0.21713172
ARUFAQUG,0.07223046
BSEBPB5B,0.07540589
EQOHOMQT,0.03798651
H65H9VAB,0.34975088
8BFKOWDE,0.6028629
2JVZ5ZND,0.15092674
37UPT2GG,0.1877478
PW4FQ6CY,0.073163584
GWZ4KHC5,0.3060881
X3A32ZZF,0.1680951
CGSBXAKR,0.019995548
7Q42UYDY,0.1726072
9GA7NGKE,0.32647565
G4DBSQT5,0.118873335
XJYQYVGA,0.2169362
84OKFQHS,0.2849757
BX8KYC5S,0.30196026
CHH2S35Z,0.8934758
7XFS9HEX,0.17501564
FBQGRLNV,0.056587096
2TTGLFLQ,0.076792225
2WRIMONC,0.27809417
CJBRGWGN,0.2057225
HANH6YZP,0.21537073
4KPA4YHR,0.50668913
DFPII22O,0.07141452
EJUUMWPQ,0.07274869
NNDUP9EE,0.08230849
CB5TGLCW,0.058795657
EUIWEHP4,0.53055245
IBV4SSPJ,0.07407036
PUXVSVTQ,0.39849642
LCKPRODK,0.34478804
XNRC4VHE,0.23808095
7OK937XC,0.5962225
ZZGRDMI9,0.08105027
5N2Z7YLL,0.02989284
K5EG5AHN,0.08213851
RGMTYHIQ,0.06915058
KR8BXBYI,0.16603489
KCFYYRC4,0.116453946
GHDVHBYI,0.15720174
Z5KN8VUG,0.33377057
GD6KQJZ6,0.0847993
VDU6B9FP,0.13615358
5RBD9D3D,0.06677027
BDQMQUCX,0.20811874
HHAY4EQP,0.37317127
XITEYKTK,0.026661372
A5CGK77N,0.07332449
FQVWNCGS,0.33807704
DMTN958M,0.07190435
CJB3RDDP,0.3648633
M7M3ZD4W,0.054512605
FFH5XEUC,0.5414791
DRMDQNWQ,0.08306556
JYKXFWX3,0.07662304
LVFJPUDN,0.07792034
MEKQ7GCG,0.22425768
BSXVJKHS,0.024476381
H6BB5R3Z,0.031506814
RRTQIQJC,0.15126556
JIFBAYCB,0.06230618
AV2JZRVT,0.10164599
3EJZUSRJ,0.047733378
KCPF5JAF,0.033922493
XQKVPKM6,0.463128
JOCDNXXF,0.18789165
I9WJA6JF,0.28781182
9RSAUUPH,0.070193954
P36MMR7X,0.19933
CARDYWPM,0.18888502
BCG8TQNU,0.28586143
IVVD5SDI,0.061147504
KHUDKRPY,0.22197908
CZWXZC96,0.082890816
GBDWHKPZ,0.10404927
EM6INKA7,0.063396946
HCFX8ED7,0.24906734
EWVEGMSZ,0.08463533
TLMU4IA9,0.33905602
NHA4TOFK,0.066803254
P3FDRZXZ,0.41814142
HE6MSALD,0.09917535
FJFLVDDU,0.028198445
XKAQ5I8F,0.5400941
R2WQJLUY,0.07390603
ARKM4WXM,0.38980177
N8EGFHYY,0.4146239
EIZWMHTJ,0.119514585
MHXS3PMC,0.05961773
DYXCPZQY,0.2641264
EOFH3KXX,0.14591822
MONOOTVT,0.47948933
YHBKXDXX,0.122194596
VUXK7TAA,0.22304122
CVZBBQVV,0.036101013
2EGUR28K,0.30821848
RZJLGYYY,0.1312966
HAEGBJQZ,0.07097694
LB4UJNDU,0.3547713
UAFJCYPO,0.13256149
6CFWA3NW,0.18817
9VUKGTAI,0.02558614
WGU24R2Q,0.40762275
NUWD3FAY,0.06513546
2FB8VYNF,0.46579653
G8S5JR7U,0.29152733
E7GADWU6,0.15643746
QGVKWG2W,0.09890599
NRPYAN2I,0.05115674
LB9ZPNBY,0.085009
KBUU9GTF,0.62997496
KTDHZXB8,0.123360574
CCERCB6H,0.071082816
NMJN8TQV,0.115160905
KHXJYMEI,0.020698795
C72RZOYA,0.05602198
DMJ9T46J,0.17439479
HLWMKRRA,0.5271621
QKFPXRFV,0.04179366
8QZNJIDP,0.22138843
XVPTR2AY,0.01632147
4VX8DC5R,0.46559638
MA8SO4SK,0.24258038
JMPKZWTU,0.36293298
BQL8ZKNW,0.26214656
3W9NM8ZH,0.07404603
ERXQJFCE,0.04256509
DRHQTRDS,0.0819561
JYSJGDDN,0.057439055
XW6BJF7L,0.20069009
MJ27JAKH,0.12965366
QBXUNKWA,0.079773106
NMWZTIEH,0.21327986
CQJBIP99,0.04692402
MGAK3GXZ,0.19027607
L6CSN3BB,0.4119885
WREQBSUI,0.08757959
E2WGCUPA,0.20184517
8M2YTHRZ,0.38732976
F4JEQKNU,0.17315735
3IDP22GW,0.1734184
XAMJRCYU,0.33420008
DTER2R7D,0.3663734
I98Z8HNE,0.13050167
HR5XBJVM,0.42229742
YGZTMGB7,0.30678162
PSBOHVNJ,0.1959696
8QUFXEMA,0.049769923
KMGBZNCA,0.2548407
7ERZDEMI,0.07229577
GNLWEDZP,0.35238358
SPQEDCOU,0.019219417
NSQ4RKNO,0.054042503
DCV7CJDQ,0.50728095
5NYXHRMH,0.4066644
CRCXSST6,0.15151924
ACRPCPRE,0.068809606
DD8T2DRC,0.029552126
52MTEBDZ,0.24045181
P2PWARDS,0.17625724
AWAJBXLB,0.071415424
CRA6MEMV,0.17313994
7ASYXE6A,0.34548086
6HBRAE9M,0.36221713
URKOW8RA,0.4859834
MBHGUV56,0.06885875
6BRMRNTO,0.13045748
2QQGUDAK,0.42086977
EDZUZTOB,0.08309438
KWCTLHMC,0.29118758
MPAYJAXN,0.4787828
H3MXHXJO,0.027017718
SQTKLMAI,0.47955522
NBOOLRF5,0.040488087
MBXRFCTT,0.07914062
NMMPZMNA,0.09247072
AMW6NJCF,0.334019
6CHFWCCQ,0.25225458
BSKFYPCC,0.31345636
KGN8GHKZ,0.16204971
HBJBJHOK,0.47100037
IJNW95EO,0.06493797
4N34ZZRA,0.19045651
6WKTEOFZ,0.06431196
FX94RDNW,0.086616635
KS4JBTL6,0.9942514
FJAVTJS7,0.2004991
UPQEVVMU,0.48150143
CRZB4ZGB,0.11776907
JYJRVZTT,0.3774385
KQK8S8CG,0.110366374
JFRO8OTN,0.053454995
2BLTXHSB,0.07234592
BZHZVPKC,0.06751994
GE4VFAJH,0.48232856
MADCDZES,0.06826027
D7YPJDAK,0.049349938
EAVAMG2B,0.02436981
9BJB9WNR,0.35534337
3TLLGKJA,0.38208738
F62R3PGZ,0.036325302
68WEXKVB,0.047946054
JXR5N7CH,0.15329193
L7I6EJMW,0.24467967
TRILX8QT,0.20455869
CQSTKDUX,0.14904323
AQKGFEZB,0.3502445
SAVZ56EA,0.44822475
VGRHH5BK,0.0600093
GTCDNMBF,0.20295328
XVMJMPCD,0.0543854
CKFQQNDA,0.024119392
QDHHEHWA,0.1134952
H6SXNKC7,0.29573393
E2JAMLQP,0.07537919
XZMGB5FR,0.45838195
EMABPFPH,0.07091703
KBGBNFWA,0.9933236
IGFPECKT,0.20681968
KQUOKKT7,0.042627804
RBOQSGHA,0.21330053
X22A8KUZ,0.40095633
WB2SVZPT,0.25289923
DIFQVALO,0.5182166
QHHZBBMU,0.3816681
SJT5VHTP,0.35565582
O9FMB7MX,0.059180215
LDCJ5GBW,0.06845582
MOSXMCCN,0.11501072
FX3L4S6Z,0.18205619
HCCSVCEP,0.03304765
FDZXYMRH,0.33129108
LXEQHH2D,0.06394041
6HA3NXDS,0.09119698
68PYT3CF,0.08218709
VE4UYZTU,0.2293065
FRDT2DBR,0.1475485
GSD6VHA2,0.037018806
AMKSWFDH,0.16272216
XRYP3VYK,0.3092104
XIFVSSV6,0.066213086
W4RJBEBS,0.36266863
5SUTW9QL,0.16608335
FAHIFIFF,0.38251474
4ZR2TMOA,0.035161935
EZBSYWQU,0.15614602
FSCMUMLE,0.08207339
2LSC8W9Z,0.10416626
6RPGHRCA,0.07925306
CDX3MIHD,0.08508227
KJJHZMNJ,0.2593681
HABY38BN,0.38256794
X5ELUSJE,0.38952652
ZJTTQEEL,0.41764626
MHUC5RGD,0.30062884
NCWSS9X9,0.47281894
IMNXDL3Z,0.2020053
BTXMKNZR,0.105747774
RXY2YNXP,0.088015065
MWBFFQS8,0.103561535
XRQHD9HF,0.5877962
JDCPVCYR,0.08166288
8SKL8H7A,0.18887603
JYNRYFMJ,0.09349073
LBEENGGK,0.20750892
6CP6PTHP,0.40094224
JZPNE5IC,0.048209187
EXG8YGY8,0.2913487
G9IKZ7ZM,0.06760854
NRFCEPWB,0.2953936
KIO6ET4Y,0.13838881
C2V7HUFW,0.32473356
JMQ8HXVX,0.13790245
DZHFMHDP,0.25445506
DJYJX2LQ,0.09035659
DZXQUWMJ,0.3953361
B9PYFTEG,0.5456194
BYZM6IJU,0.024957258
OX8QRYTC,0.043161843
DPRMUEJH,0.07676233
F7VJVTPC,0.2767962
FBFSXNKI,0.13797058
NDJKC9JU,0.21048135
GXCMF6SK,0.22521684
MZKVMMS4,0.09760117
5CKXZQV6,0.43436354
BVVTQ46L,0.34360823
XYBBBVVF,0.64466393
LKJUDPFW,0.6074166
FIBAXTSJ,0.2216603
PX4ZNEC8,0.28436702
PASZ3TZA,0.13208143
56JJFDR2,0.029635625
DAUEAXV9,0.3597449
GT3SHMCU,0.25883994
JMWTNUDB,0.08671445
VWAFGRYE,0.09649708
IZOUQCSK,0.5031937
25OTR6YQ,0.08202626
6CCREH8G,0.15964785
B7D5YXOD,0.43469372
VV4TJS8A,0.6042775
KHSDJXWT,0.07035861
YRNP87NE,0.49704048
6WKPH9E9,0.32922998
JQSXEBGA,0.16311622
DLGVXWHS,0.17026283
K75U5YXV,0.069897965
GODZSYEN,0.52018374
D4WQ5JRA,0.210528
8W387TWK,0.46723008
F4KMX5QM,0.38976535
NPYQKCC5,0.3289404
Z7XYQHLH,0.062706985
JCYZJMYR,0.12208277
9HPHCGHS,0.096472226
AG8YSH4M,0.48641524
DAZOP4BA,0.08711266
CV8IK8X9,0.11214709
TWNNJKBX,0.5112497
3WBWV7EX,0.07442384
NUKBFHG8,0.09814089
FPQKCEDO,0.2549123
AYHPAVUH,0.16988444
IYNZOF6K,0.22337098
8JGJ8TVA,0.40606064
BGGHCJ2P,0.3427698
29PCFKCG,0.0314512
VYSFNL5P,0.5113106
DPGKPM5P,0.14138533
N9VIFMHZ,0.42344996
FJHKOSSH,0.24874392
BM7QTWXD,0.32820052
JEAWZGY5,0.500039
AMXVPAQW,0.10133375
6NPMVNPP,0.17265995
V6KDRPBY,0.12546295
B4MCCVVO,0.2936305
69XKCPBC,0.038684763
YCBHDT5P,0.16146374
VCGGAILJ,0.20991273
YENZ8DFZ,0.09503646
ZRXFGXH6,0.71873355
ZUSVDUE3,0.06427583
Q4GJCUZP,0.062535994
HVPZITBN,0.5765207
F9BRWDRG,0.35078916
DG5XRYOJ,0.18346046
F2GGTCD2,0.45345807
APW7EQTP,0.98718995
T9RBWPTW,0.07082107
TUVMYNMQ,0.22017147
XYFX5WQL,0.13944739
WDRGMKSE,0.19645351
FEUQUMOI,0.15683292
7HXMUQTC,0.05020831
EYWCWLXM,0.23643117
FMNZQTSX,0.26700765
BALUUQAP,0.2060679
6CET7BJA,0.1945769
SZGF26YZ,0.1559105
PBYPIG2U,0.34076834
HS2MGMPK,0.2970179
PEYRJZQS,0.4390792
UWRBD62Q,0.065488115
C5JNWH79,0.070663035
J3NTGAHU,0.1282232
PXJSBUVP,0.45878798
3KE3EEGT,0.26973826
YH7DFAZY,0.05479151
HDOSTZHZ,0.22041178
BNFYTZMZ,0.11718656
2RJYTKGU,0.691643
ANHPQKSA,0.09280929
NKDVIVLJ,0.3319795
3QGPNTBL,0.35715428
P72BNE2P,0.2632022
ZJG2HC8M,0.095641874
BEWTRHJ7,0.057817247
CNXM8JVN,0.3739918
H7JTSSBU,0.24309194
VXWWRDEP,0.05020565
BBWDVHAS,0.1398686
QWDRBX9N,0.5336239
YXE7PFNK,0.06312383
EQT5X3B5,0.05970747
QPTX8DTC,0.12202137
AUYCFK9W,0.071700394
MUJZNZES,0.04374995
9ASTPH95,0.52671736
EATSKUUH,0.022062903
EEEZMHXQ,0.08410085
FGCP2LEE,0.08072583
BDJWIXPB,0.12772547
LV9HNTOO,0.07609639
AID8MGQG,0.13472044
LW8F5VYJ,0.031615987
VKZHTVNE,0.062194552
AENWPXT6,0.44561017
CVTRZN5P,0.48318925
2MXUF8MT,0.10285688
HEKVEQXU,0.36946645
IZKSKMWB,0.2736699
FK39K5PH,0.53371435
2QHTYUYB,0.071452886
FPRSBK89,0.9805784
5S2GPQID,0.23495406
GACQR6R7,0.07053208
ULZYVWRZ,0.2359
WAL6YFUQ,0.060115457
PN54KVRS,0.24785937
AA8IYUDI,0.54029274
KF4WHA9U,0.064227626
4WORCJX4,0.27094573
TKACKRFV,0.052054342
PK6MDGNH,0.25478518
KFYJV3SS,0.35835755
GEORLUUU,0.06999904
7KHBEGWB,0.184373
RYD8SLEN,0.12927271
XQ2BEXRO,0.34227827
HJ86CW9Y,0.058492552
CYLS7DNT,0.18091993
KFSQV3NH,0.094718724
FRKGHCPT,0.36748612
KYKABEVM,0.23241596
SBPE4Z8O,0.028054636
JMPMFHLR,0.32144523
9VQKLCKW,0.13823642
DEST8WJ5,0.08923838
HACPPGDE,0.060015623
J3UEGWVQ,0.08332113
UTOCTDD5,0.053446725
DEY4KFJ3,0.2502799
EZXR3YIW,0.08307481
FQAYKMRO,0.30392194
5DHQATXW,0.5076581
C2TUXPA9,0.05293641
JPD7UBBZ,0.3334513
ERGDS55B,0.0767081
IAJXAQFH,0.40342015
8HGBLWXR,0.06631306
TU6A6AMH,0.35100445
CR8X248E,0.1878421
